name, shufersal, carfur, victory
לחמית חמישה דגנים 190גרם, 11.50, 11.00, 9.90
אפרופו קלאסי מארז 25*5גר, 15.90, 15.90, 12.90
חומוס עם טחינה צבר 400גר, 13.90, N/A, 11.90
חומוס צנובר צבר 400 גרם, 13.90, N/A, 11.90
עוגת שוקו שוקוצ'יפס350ג, 15.50, 15.90, 11.90
בייגלה שטוחים שומשום300ג, 14.00, 13.90, 10.90
בייגלה שטוחים מלח300גרם, 14.00, 13.90, 10.90
עוגת סופלה טעם שוקולד340, 15.50, N/A, 11.90
חומוס צבר 400 גרם, 12.50, 12.90, 9.90
חומוס מסעדה צבר 700גרם, 13.90, 13.90, 12.90
לה קרמריה וניל איטלקי, 19.90, 23.90, 22.90
לה קרמריה צמחי ריבת, 19.90, N/A, 22.90
לה קרמריה פונש בננה, 19.90, N/A, 22.90
לה קרמריה תותים, 19.90, 23.90, 22.90
לה קרמריהשוקו וניל פרווה, 19.90, 23.90, N/A
לה קרמריה שוקולד בלגי .1, 19.90, 23.90, 22.90
טחינה צבר מרובע 400 גרם, 15.50, 16.90, 11.90
חציל על האש בטחינה400גר, 15.50, 16.90, N/A
חציל במיונז מרובע 400גרם, 15.50, 16.90, 11.90
כרוב אדום מרובע צבר400ג, 15.50, 16.90, 11.90
מטבוחה מרובע צבר 400 גרם, 15.50, N/A, 11.90
עוגת שמרים שוקולד 350גרם, 19.90, 21.90, N/A
מילקי קייק 34*8 גרם, 21.50, 21.90, 20.80
חיוכים שוקולד 600 גרם, 20.90, 21.20, 17.90
חיוכים וניל 600 גרם, 20.90, 21.20, 17.90
טורטית וופל מצופה שוק40ג, 4.90, 4.90, 4.90
רבע לשבע בוטנים 120 גרם, 14.90, N/A, 14.50
לאבנה 9% 500 גרם, 20.00, 20.70, 18.90
מילקי קייק 34 גרם, 3.60, N/A, 3.10
רוטב שמנת+פטריות 9% 200מ, 12.10, 12.20, 11.10
דוריטוס חמוץ חריף 185גרם, 9.50, 9.50, 8.90
מיץ לימון 250 מ"ל, 9.90, 9.90, 7.90
דנונה פירות יער 3% 150גר, 4.70, 4.90, 4
ציטוס גבינה 80 גרם, 5.30, 5.20, N/A
מסטיק בזוקה צ'יקלט 66גרם, 11.50, 11.00, 9.90
מסטיק מרעננת מגדים 66גרם, 11.50, 11.00, 9.90
מסטיק ספירמינט צ'יקלט66ג, 11.50, 11.00, 9.90
ממולדה לבנה טעם תות 100, 8.40, 9.90, 7.90
חטיף טורטית שוקולד לבן40, 4.90, N/A, 4.90
דנונה תות 3% 150*8גרם, 30.30, 30.50, 28.90
ממרח אגוזי לוז+קקאו350גר, 15.90, 15.20, N/A
50מגבונים לניקוי כללי, 10.90, N/A, 10.90
תבניות אלומיניום לאפיהL, 10.90, 9.00, 8.90
מגבוני נייר טואלט48*3יח, 16.50, 16.50, 14.90
מטליות ריצפז מלון מפנק10, 12.50, 12.20, 10.90
סנו גט לאמבט 750 מ"ל, 15.70, N/A, 8.90
סנו גט למטבח 750 מ"ל, 13.70, 15.20, N/A
גל אוקסיגן בייבי 3 ל, 32.90, N/A, 27.90
גל לכביסה מעורבת 3ל, 32.90, 33.20, 31.90
ספארק טבליות למדיח 100יח, 59.90, 60.50, N/A
ספארק נוזל הברקה 700מל, 14.50, 16.50, 12.90
ספארק לימון+משאבה 1ל, 12.40, 12.40, 11.90
מרק עוף בשרי קנור 400ג, 25.90, 31.90, 24.90
מרק בטעם עוף קנור 400ג, 21.50, 21.90, 17.90
מרק בצל קנור 400 גרם, 25.90, N/A, 24.90
חטיף שוגי קורנפלקס 26*6ג, 16.90, 16.90, 15.90
חטיף קוקומן שוקולד 21*6ג, 16.90, 16.90, 15.90
חטיפי שוגי שוקולד 26*6ג, 16.90, N/A, 15.90
מאגדת קורנטו וניל כשר לפ, 35.90, 38.50, N/A
קוקומן חום לבן 375ג תלמה, 24.90, 24.90, 21.90
דגני בוקר שוגי 500ג תלמה, 25.90, 26.00, 21.90
קליק קורנפלקס ופצפוצים85, 8.50, 8.90, 8.90
מאגדת קרח מילון דובד750, 19.90, N/A, 19.90
פסטה צינורות 500 גרם, 6.90, 7.00, 5.90
ביסלי גריל 4*55 גרם, 14.90, 14.90, 12.90
במבה מילוי קרם נוגט30*5ג, 15.90, 16.90, 13.90
פריכיות תחתית שוק.לבן70ג, 9.90, 10.90, 8.90
חלב מועשר3% בקבוק 1ליטר, 9.20, 9.70, 8.80
חלב מועשר1% בקבוק 1ליטר, 9.70, 9.70, 8.80
יוג.אקטיביה1.5% 8*150מ, 23.90, N/A, 23.90
יוגורט יווני לבן6.5% 130, 4.00, 4.00, 3.70
עד חצות אצבעות 125 גרם, 14.50, 15.90, 12.90
עד חצות עיגולים 225 גרם, 17.90, 19.90, 15.90
משקה אקטיביה תות1.2% 265, 6.00, N/A, 5.60
קוביות פפרמינט צנצנת 58ג, 11.50, 11.00, N/A
מסטיק בזוקה קוביות צנצ58, 11.50, N/A, 9.90
מארז אקטימל תות 100*8מ"ל, 21.10, 21.20, 20.90
אפיפיות ט.שוקולד ל.ג200ג, 10.90, N/A, 9.90
סימפוניה שום שמיר5% 200ג, 11.50, 11.50, 10.90
ופל מיני טורטית מארז390ג, 31.90, N/A, 26.90
קונפיטורת משמש 340 גרם, 16.50, 16.50, 13.90
אנרג'י מצופה טעמי 24*6ג, 14.50, N/A, 13.90
אנרג'י מצופה שוקולד28*6ג, 14.50, 14.50, 13.90
מעדן דיאט שוקולד מריר130, 3.70, 3.60, 3.50
מעדן דיאט שוקולד 130 גרם, 3.70, 3.60, 3.50
בפלות בטעם שוקולד 200גרם, 6.90, 7.90, 5.90
בפלות בטעם לימון 200 גרם, 6.90, 7.90, 5.90
מיקס חטיפ.מתוק.כשל"פ390ג, 31.90, N/A, 26.90
בלונדי קרמל ומלח100ג, 10.90, N/A, 10.90
מסטיק קוביות ענבים צנצ58, 11.50, N/A, 9.90
קונפיטורת פירות יער340גר, 16.50, 16.50, 13.90
משקה פרו קפה יטבתה350מ, 8.10, 8.10, 7.30
תרסיס שמן זית 150 מ"ל, 22.90, 19.90, 19.90
קפסולות אספרסו ט.אגוז50ג, 18.70, 18.70, 17.90
מילקי קייק מיניס 144 גרם, 15.20, 15.60, 14.50
דנונה מתיקות מעודנת8*150, 21.50, 22.70, 21.90
מטבוחה מרוקאית חריפה400ג, 17.10, 17.10, 15.90
פלמוליב סב.אקווריום300מל, 13.50, N/A, 12.90
עגבניות קצוצות דק 400*3ג, 19.50, 20.20, 19.90
עלי טורטיה קמח חיטה320ג, 10.90, N/A, 9.90
ספיד סטיק כוח הטבע-ג'ל, 20.90, N/A, 19.90
משחת שיניים ברבי 50 מ"ל, 13.90, 13.20, N/A
סבון פלמוליב קמומיל4*90, 18.90, N/A, 17.50
איטריות דקיקות 400 גרם, 6.30, 5.90, 5.50
איטריות דקות 400 גרם, 6.30, 5.90, 5.50
איטריות בינוניות 400 גרם, 6.30, N/A, 5.50
קראנצ'וס גריל 55 גרם, 2.60, 3.70, 2.20
קראנצ'וס פלאפל 55 גרם, 2.60, N/A, 2.20
אבקת כביסה קולון 2.5 ק"ג, 23.90, 26.50, N/A
קפס.גל לכביסה28י קולון, 31.90, N/A, 34.90
נייר טואלט פי 3 12גלילים, 33.90, 43.50, N/A
ספארק לכלים קלאסי+משאבה, 12.40, 12.40, 11.90
מקסימה מרכך בלו 1 ליטר, 18.90, 19.10, 19.90
מקסימה מרכך סופט סילק1ל, 18.90, 19.10, 19.90
סנו גט מטליות ניקוי3*50, 20.90, 20.90, N/A
מקסימה מרכך פלורל טאצ1ל, 18.90, N/A, 19.90
מרכך כביסה פלורל טאץ 4ל, 21.90, N/A, 19.90
מקסימה קפסולות פלורל40יח, 39.90, 40.50, 34.90
מקסימה קפסולות פרש 40יח, 39.90, 40.50, 34.90
סנופרש הום מלון מפנק350מ, 11.70, N/A, 11.40
ספארק ללא צבע+משאבה1ל, 12.40, N/A, 11.90
פרש הום מלון בוטיק 350מ, 11.70, N/A, 9.90
ריצפז פרש הום ריח מרכך2ל, 22.50, 22.50, 19.90
מטלית הפלא 3 יחידות, 15.60, N/A, 14.90
מטליות לרצפה סנו סושי2יח, 19.90, 20.20, N/A
שקיות מזון M זיפר 50 יח', 11.50, 11.00, 9.90
100שקיות אשפה-פחים קטנים, 20.90, 19.20, N/A
ספוג הפלא לנירוסטה 3יח, 12.50, 11.20, N/A
ממחטות אף סופט 5 * 100יח, 14.50, 14.20, N/A
שמפו תמצית אצות ים מלפפו, 12.90, 14.20, N/A
כיף שמפו למניעת קשקש700מ, 12.90, N/A, 12.90
שק.אשפה XXL עם ידיות25יח, 20.90, 21.20, 24.90
דפי נייר אפייה 100יח 38, 22.70, 22.70, 19.90
קרמה ת.רחצה חימר 500מ"ל, 12.90, 13.50, N/A
דאו.קרמה קלאסי 150 מ"ל, 16.50, N/A, 12.90
קרליין 10 שמפו חימר 700מ, 13.90, 14.50, 12.90
קרליין 10 שמפו ארגן 700מ, 13.90, 14.50, 12.90
תחליב רחצה שמני הזנה 750, 11.50, N/A, 9.90
שמפו נקה 7 שמני הזנה 750, 11.90, N/A, 9.90
שמפו קרטין נטורל 400 מ"ל, 29.90, N/A, 29.90
דאו.קרמה ורד וניל 150מ"ל, 16.50, N/A, 12.90
תח.רחצה קרמה ורד וניל700, 17.50, 17.20, 16.90
כיף תחליב רחצה שקדים700מ, 11.50, N/A, 10.90
כיף תחליב רח.חלב ודבש700, 11.50, 11.50, 10.90
כיף תחליב רחצה קוקוס700מ, 11.50, 11.50, 10.90
כיף תחליב רחצה לבנדר700מ, 11.50, 11.50, 10.90
כיף תחליב רחצה מאסק700מ, 11.50, 11.50, 10.90
כיף תחליב רחצה אפרסק700מ, 11.50, 11.50, 10.90
שמפו 10 לשיער רגיל 700מל, 13.90, 14.50, 12.90
שמפו 10 לשיער יבש 700 מל, 13.90, N/A, 12.90
מרכך 10 לשיער רגיל 700מל, 13.90, 14.50, 12.90
מרכך 10 לשיער יבש 700 מל, 13.90, N/A, 12.90
שמפו לברק עם חומץ 700מ"ל, 12.90, 14.20, 12.90
שמפו נקה7 שמן קייק750מל, 11.90, 12.20, N/A
שמפו נקה7 לחות 750מ"ל, 11.90, 12.20, N/A
מרכך נקה 7 לחות 750מ"ל, 11.90, 12.20, 10.90
כיף מרכך מועשר בשמן700מל, 12.90, 14.20, 12.90
דאו. ספריי ביו סיקרט150מ, 16.90, N/A, 12.90
סנו גאוול ניחוח פריחה4ל, 16.90, 17.10, N/A
מסיר כתמים  לכביסה 750מל, 18.90, 18.20, N/A
מטליות ריצפז אולטרה 10יח, 12.50, 12.20, 10.90
ריצפז פרש הום אולטרה 2 ל, 22.50, 22.50, 19.90
סבון ידיים מלפפון 500מ"ל, 13.90, 13.20, N/A
תחליב רחצה כיף עדין 700מ, 11.50, 11.50, 10.90
כיף שמפו לשיער רגיל 700מ, 12.90, 14.20, 12.90
כיף מרכך לשיער רגיל700מל, 12.90, 14.20, 12.90
כיף אל סבון מילוי אצות1ל, 10.00, 10.00, N/A
כיף ג'ל רח.בשמן קוקוס700, 11.50, 11.00, N/A
כיף שמפו אפרסק 700 מ"ל, 12.90, N/A, 12.90
כיף מרכך אפרסק 700מ"ל, 12.90, N/A, 12.90
תחליב רחצה קרמה קלאס700מ, 17.50, 17.20, 16.90
תחליב רחצה קרמה מאסק700מ, 17.50, 17.20, N/A
נוזל מרוכז שמן הדרים 1לי, 17.40, N/A, 16.90
מגבונים בניחוח מרכך 3*50, 22.50, 20.50, N/A
סנו סושי מטלית חלומית3י, 14.90, 15.20, N/A
ג'אוול קצף ניקוי 1 ליטר, 18.90, 20.20, 19.90
כבד דג שיבוט מעושן 120 ג, 11.90, 11.90, 11.90
גב.גאודה מגורדת 28% 500ג, 24.90, 26.50, 24.90
גבינת צ'דר בשלה 200 גרם, 21.90, N/A, 17.90
גבינת מוצרלה פרוסות150ג, 14.90, 15.20, N/A
קדאיף שערות בצק 450 גרם, 23.90, 23.90, 21.90
תפוחונים מארז 22*4 גרם, 16.90, 16.20, 14.90
איבריקו צ'אנק 150 גרם, 21.90, N/A, 19.90
נתחי טונה שמן קנולה160*4, 23.90, 24.20, N/A
דפי אורז למילוי 300 גרם, 11.50, 11.00, N/A
כנאפה קפוא 192 גרם, 15.90, N/A, 12.90
גבינת פרמגאנו 150 גרם, 26.90, N/A, 25.90
אורז פרסי דאווט 1 ק"ג, 12.50, 11.00, 9.90
גבינת חלומי 23% 250 גרם, 23.90, 25.50, 15.90
אטריות בטעם ירקות 85 גרם, 4.00, N/A, 3.90
רוטב טריאקי 300 מ"ל, 8.90, N/A, 7.90
פיטנס פריכיות שוק.חלב84ג, 16.90, N/A, 14.90
פיטנס פריכיות שוק.לבן84ג, 16.90, N/A, 14.90
לחמית ללא גלוטן 200 גרם, 12.50, 12.20, 10.90
פתי בר ל.גלוטן קלאסי200ג, 12.90, 12.90, N/A
פתי בר לל.גלוטן שוקו200ג, 12.90, 12.90, 11.90
קראנץ' רולס 450 גרם, 27.50, 28.50, 20.90
קורנדביף  פרימיום 180 גר, 29.90, N/A, 27.90
סרוולד קלאסי פרימיום 150, 29.90, 29.90, 27.90
נאגטס מן הצומח 500 גרם, 26.90, 26.50, 29.90
סרוולד איטלקי פרמיום, 29.90, 29.90, 27.90
פסטרמה אקסטרה מעושנת דק, 16.50, 16.50, N/A
נאגטס פיקנטי מן הצומח, 26.90, N/A, 29.90
נאגטס מן הצומח 1 ק"ג, 43.90, N/A, 39.90
סלמי קוניאק דק דק דק, 16.50, 17.10, 15
נודלס של מסעדות 400 גרם, 17.90, N/A, 16.90
תאי צ'יקן נודלס 380 גרם, 34.90, 36.50, 33.90
פסטרמה גחלים 120 גרם דק, 16.50, 17.10, 15
נודלס עוף סצ'ואן 350 גרם, 34.90, 36.50, N/A
שניצל דק מן הצומח, 36.90, N/A, 32.90
שניצל דק צילי מן הצומח, 36.90, N/A, 32.90
בשר מפורק, 35.90, 35.50, 34.90
פסטה בלונז 400 גרם, 34.90, 36.50, 33.90
קציצות של סבתא פרז 390 ג, 34.90, N/A, 33.90
פסטרמה גחלים זוגלובק 250, 19.90, 22.20, 21.90
פסטרמה בדבש זוגלובק 250ג, 19.90, N/A, 21.90
מגורדת לפיצה ואפיה 200 ג, 22.90, 20.20, N/A
מרסס חלונות למשטח 750, 10.00, N/A, 9.90
דזיטול מחטא בגד לכביסה1ל, 19.90, N/A, 17.90
אסטוניש פרימיום למטבח750, 16.90, 15.20, 12.90
אסטוניש פרמיום לבית 750, 16.90, 15.20, 12.90
אסטוניש טבליות לאסלה 8 י, 18.90, 18.20, 14.90
טבליות לניקוי אסלה 16י, 29.90, N/A, 29.90
אסטוניש מרסס לניקוי750, 16.90, N/A, 12.90
אסטוניש מסיר השומנים 750, 15.90, 15.20, 12.90
דורגול מסיר א.מקומקום750, 30.90, N/A, 26.90
דורגול נוסחה מרכזת600מ"ל, 30.90, 30.50, 27.90
דזיטול רסס נגב 750מ"ל, 16.90, N/A, 14.90
ג'ל אסלה ורדים 750 מ"ל, 12.90, N/A, 14.90
ג'ל לאסלה אקליפטוס750מל, 12.90, 16.20, 11.90
קרלסברג לומה 6בק* 330מל, 42.90, 47.30, 39.90
ספרייט ליים פחית 330מ, 6.90, 6.50, 5.20
ספרייט ליים פחיות330*6מל, 24.90, 24.90, N/A
בירה קרלסברג0%אלכו330*6מ, 35.90, N/A, 28.90
נורדיק טוניק פירות יער1ל, 9.50, 9.50, N/A
נורדיק מיסט מי סודה 250, 4.90, 4.20, 3.90
מיסט סודה ט.לימון250מ"ל, 4.90, N/A, 3.90
נורדיק מיסט סודה ט.נענע, 4.90, N/A, 3.90
נביעות+טעם תפוח 1.5 ליטר, 9.50, 9.60, 8.90
נביעות+טעם אפרסק 1.5ליטר, 9.50, 9.60, 8.90
נביעות+טעם ענבים 1.5ליטר, 9.50, 9.60, 8.90
מים מינרל.נביעות 1.5*6ל, 16.50, 16.90, 15.90
מיץ תפוזים סחוט טבעי 2 ל, 31.90, 31.90, 30.90
מיץ סחוט לימון נענע 2ל, 31.90, 30.20, N/A
פריגת תפוזים 1.5 ליטר, 8.50, 8.50, 8.50
פריגת אשכוליות 1.5 ליטר, 8.50, 8.50, 8.50
פריגת אשכוליות לייט 1.5, 8.50, 8.50, 8.50
פריגת ענבים 1.5 ליטר, 8.50, 8.50, 8.50
פריגת ענבים מרלו 1.5 ליט, 8.50, 8.50, 8.50
פריגת תפוחים 1.5 ליטר, 8.50, 8.50, 8
פריגת מנגו 1.5 ליטר, 8.50, 8.50, 8.50
פריגת לימונענע 1.5 ליטר, 8.50, 8.50, 8.50
פריגת מיקס תות-בננה1.5ל, 8.50, 8.50, 8.50
פריגת אפרסק 1.5 ליטר, 8.50, N/A, 8.50
פריגת צלול ענבים 1.5ליטר, 8.50, N/A, 8
פריגת צלול אננס 1.5 ליטר, 8.50, N/A, 8
קולה דיאט בקבוק 1.5 ל', 8.50, 8.50, 8.30
קולה זירו נטול קפאין1.5ל, 8.50, 8.50, 8.30
קולה זירו לימון 1.5 ליטר, 8.50, 8.50, 8.30
ספרייט ליים 1.5 ליטר, 8.50, 8.50, 8.10
ספרייט זירו 1.5 ליטר, 8.50, 8.50, 8.10
פאנטה אורנג 1.5 ל, 8.50, 8.50, 8.10
פאנטה זירו ט.אורנג' 1.5ל, 8.50, N/A, 8.10
פאנטה אקזוטי 1.5 ליטר, 8.50, N/A, 8.10
פאנטה תות 1.5 ליטר, 8.50, N/A, 8.10
קינלי סודה 1.5 ליטר, 5.50, 5.50, 4.20
קוקה קולה 1.5*6 ליטר, 45.90, 45.90, 46
קוקה קולה דיאט 1.5*6ל, 45.90, 45.90, 46
ספרייט ליים 1.5*6 ליטר, 45.90, N/A, 44.50
ספרייט זירו 1.5*6 ליטר, 45.90, 45.90, 44.50
קינלי סודה 6*1.5 ליטר, 18.90, 18.90, 18.90
קוקה קולה זירו 1.5*6 ל', 45.90, 45.90, 46
פיוז-טי לימון נענע 1.5, 8.90, 9.50, 8.70
פיוז-טי מנגו אננס 1.5 ל', 8.90, 9.50, 8.70
פיוז-טי אפרסק 1.5 ל', 8.90, 9.50, 8.70
פיוז-טי ענבים 1.5 ל', 8.90, 9.50, 8.70
פיוז-טי זירו אפרסק 1.5, 8.90, 9.50, 8.70
פיוז טי ZERO אפרסק 500מל, 7.50, N/A, 6.20
ספרייט ליים 1.5 ליטר, 8.50, N/A, 8.10
ספרייט זירו 1.5 ליטר, 8.50, N/A, 8.10
קוקה קולה 1.5 ליטר, 8.50, N/A, 8.30
קוקה קולה זירו 1.5 ליטר, 8.50, 8.50, 8.30
קינלי סודה 1.5 ליטר, 8.50, 4.60, N/A
סירופ בטעם פטל 750 מ"ל, 19.90, N/A, 18.50
סירופ בטעם לימון 750 מ"ל, 19.90, N/A, 18.50
סירופ בטעם ענבים 750 מ"ל, 19.90, 22.60, 18.50
סירופ תפוזים פריגת 750מל, 19.90, N/A, 18.50
נורדיק מיסט סודה 250מ"ל, 4.90, N/A, 3.90
סומרסבי בלקבארי 330 מ"ל, 11.50, 10.90, 9.90
מארז תריסר קינלי סודה6 ל, 29.90, 32.30, N/A
פיוז-טי זירו ליצ'י 1.5 ל, 8.90, N/A, 8.70
נביעות +אבטיח 1.5 ליטר, 9.50, N/A, 8.90
פיוז טי ZERO בטעם פירות, 8.90, 9.50, 8.70
פיוז טי תה קר תפוח1.5 ל, 8.90, N/A, 8.70
פריגת קרטיב בטעם פטל, 8.50, N/A, 8
פריגת קרטיב בטעם אננס, 8.50, N/A, 8
ספרייט זירו טעם לימון500, 8.20, N/A, 6
ספרייט זירו לימון 1.5ל, 8.50, N/A, 8.10
נורדיק מיסט מוגז תפוח1ל, 6.90, N/A, 5.90
נורדיק מיסט מוגז לימונדה, 6.90, N/A, 5.90
נורדיק מיסט מוגז לימונדה, 5.50, N/A, 4.90
נורדיק מיסט מוגז אננס, 6.90, N/A, 5.90
נורדיק זירו מנגו ונענע1ל, 6.90, N/A, 5.90
נורדיק זירו פירות יער 1ל, 6.90, N/A, 5.90
פירות יער זירו 250 מ"ל, 5.50, N/A, 4.90
נורדיק אפרסק זירו 1ל, 6.90, N/A, 5.90
נורדיק מיסט מוגז אפרסק, 5.50, N/A, 4.90
ספרייט זירו  1 ליטר, 7.50, 7.50, 6.80
פאנטה אורנג' זירו330מ"ל, 6.90, N/A, 5.20
פריגת קרטיב  בטעם משמש, 8.50, N/A, 8
פריגת דיאט ט.לימונענע1.5, 8.50, 8.50, 8.50
פיוז טי תה קר בטעם אבטיח, 8.90, N/A, 8.70
פיוז טי בטעם אבטיח 500 מ, 7.50, 7.50, N/A
בולגרית מעודנת 16% 250 ג, 25.90, 26.00, 24.50
פתיתי עמק 28% 200 גרם, 18.50, N/A, 17.30
פתיתי עמק 28% 500גרם, 41.90, 44.30, 37.50
יופלהGOמועשר בחלבון 200ג, 7.10, 7.10, 6.40
קוטג' בקטנה 5% 100 גרם, 3.20, 3.20, 2.80
קוב.בולגרית מעודנת5% 200, 19.90, 26.00, 23.90
יופלה GO תות 200 גרם, 6.80, 6.70, 6.10
יופלה GO אפרסק 200 גרם, 6.80, 6.70, 6.10
יופלה GO פירות יער 200 ג, 6.80, 6.70, 6.10
טופו בטעם טבעי 300 גרם, 14.50, 14.20, 13
טופו עם בזיליקום, 14.50, N/A, 13
יופלה טיוב תות בננה58*6ג, 15.00, N/A, 13.80
גבינת טל העמק 32% 200 גר, 22.90, 22.70, N/A
יופלה GO דובדבן0.7% 200ג, 6.80, 6.70, 6.10
יופלה GO אפרסק0.7% 200ג, 6.80, 6.70, 6.10
יופלה טיוב תות  6*58ג, 15.00, N/A, 13.80
ממרח סויה9% טעם טבעי250ג, 11.50, N/A, 9.60
ממרח סויה 9%שום שמיר250ג, 11.50, 11.00, N/A
משק.חלב גו וניל+חלבון340, 9.50, N/A, 8.20
מעדן שקדים אגוזי לוז125ג, 4.90, 4.80, N/A
גבינת גלבוע 5% פרוסות 20, 20.90, 20.90, 19.30
משקה סויה ללת"ס 1 ליטר, 12.30, 12.30, 10.60
מיני קרלו שוניל 100*8גרם, 17.30, 17.30, 15.90
משקה יוגורטGO תות בננ250, 8.00, 7.80, 7.20
משקה יוגGO. מנגו אננס250, 8.00, 7.80, 7.20
גלבוע 22% דקדק 200 גרם, 13.90, 14.40, N/A
מעדן סויה ביו טעם תות200, 6.50, N/A, 6.10
יופלה טיוב וניל 6יח58*גר, 15.00, 15.40, N/A
משקה שיבולת שועל 1 ליטר, 14.30, 14.30, 12.60
משקה שקדים ללת"ס 1 ליטר, 14.30, 14.30, 12.60
אייס קפה GO תנובה 340מ"ל, 9.50, 9.30, 8.20
יופלה און טופ פצפוצים157, 6.00, 5.90, 5.20
יופלה און טופ כוכבים157ג, 6.00, 5.90, 5.20
יופלה טיוב להקפאה תות6יח, 15.00, 15.40, 13.80
משקה ש.שועל אגוז לוז 1ל, 14.30, 14.30, 12.60
יופלה דיאט קיווי0% 150ג, 5.80, N/A, 5.40
יוגורט נטול לקטוז 200גרם, 5.00, 5.00, 4.20
פרמג'יאנו רג'יאנו 150גרם, 33.90, 33.10, N/A
טריו פתיתים מיקס גבינ300, 32.40, N/A, 28.50
יוג.גו קרמי בננה קרמל200, 6.70, 6.70, 6.50
טופו טבעי 500 גרם, 20.70, 20.70, 19.10
יוגורט גו קרמי תות0% 200, 6.70, 6.70, 6.50
יוג.גו קרמי אפרסק0% 200ג, 6.70, 6.70, 6.50
מעדן חלב גו שוקולד 120גר, 6.30, 6.20, 5.30
מעדן חלב גו וניל 120גרם, 6.30, N/A, 5.30
משקה קפה קר קפוצ'ינו230ג, 8.50, 8.50, N/A
משקה חלב שוקולד וקפה230ג, 8.50, 8.50, N/A
מעדן סויה ביו אפרסק150ג, 5.70, 5.50, 4.90
מעדן סויה עם תות, 5.70, 5.50, 4.90
מעדן סויה ביו מעודנת150ג, 5.70, 5.50, 4.90
מעדן סויה ביו פ.יער150גר, 5.70, 5.50, 4.90
מעדן סויה ביו טבעי 150 ג, 5.70, 5.50, 4.90
יוגורט גו סמיך קוקוס200ג, 6.70, 6.70, 6.50
ש.ספלנדיד חלב מקורמל 100, 14.50, 17.90, N/A
תפוצ'יפס גורמה בטטה 45 ג, 7.90, N/A, 7.90
דנונה פרו אפרסק מנגו200ג, 6.50, 6.70, 6.50
משק.דנונה פרו20 ללתס255, 8.00, N/A, 7.20
מ.אנרג'י תחתית ש.לבן144ג, 14.50, N/A, 12.90
ציטוס קראנץ צ'דר חלפינ80, 5.30, 5.20, N/A
חלבית מלבין קפה 350 גרם, 22.90, N/A, 19.90
צ'יטוס PUFFS גבינה20*10ג, 15.30, 15.20, 13.90
מעדן חלב שוקולד מועשר150, 5.90, 6.10, 5.20
מעדן הגולן וניל 125 גרם, 3.60, 3.70, 3.30
מילקי שכבות שוק+.קצפת108, 4.00, 4.10, 3.70
מילקי שכבות שוק.וקפה108ג, 4.00, 4.10, 3.70
מילקיTRIOשוק.לבן ופיסטוק, 4.00, 4.10, 3.70
חומוס גלילי 600 גרם, 12.90, N/A, 12.90
תפוצ'יפס ירקות שורש 45גר, 7.90, N/A, 7.90
דנונה ביו מולטי 200 גרם, 5.10, 5.60, 4.80
דנונה פרו ל.סוכר פיסט200, 6.50, 6.70, 6.50
משקה שיבולת שועל 1 ליטר, 15.10, 15.50, 13.90
משקה שקדים בקירור 1 ליטר, 15.10, 15.50, 13.90
פריכיות פלפל שחור30 גרם, 6.50, 6.50, 4.90
פריכיות משולש מלח ים30גר, 6.50, 6.50, 4.90
מילקי בטעם פסק זמן 133 ג, 3.10, 3.40, 3.10
דנונה דל לקטוז 200 גרם, 4.50, 4.70, 4.30
גמדים תות בננה 100*8 גרם, 20.60, 20.70, 19.90
אייס קפה 1.6% קלאסי 230מ, 8.90, N/A, 7.90
אייס קפה 1.6% מעודן 230מ, 8.90, N/A, 7.90
חלב נטול לקטוז 2% 1 ליטר, 10.00, 10.30, 9.30
אנרגי תחתית שוק.חלב24*6ג, 14.50, 14.50, 13.90
בלונדי קרם אגוזי לוז100ג, 10.90, N/A, 10.90
חומוס עשיר ב40% טחינה400, 12.90, 15.30, 13.90
לימבו פטל קו חלבי 125גרם, 2.30, 2.30, 2.10
דנונה פרו 20ג חלבון 200ג, 6.50, 6.70, 6.50
קפה טורקי+הל לדרך7*24גרם, 21.90, N/A, 20.90
דנונ.פרו20ג חלבון תות200, 6.50, 6.70, 6.50
משקה פרו וניל יטבתה350מ, 8.10, 8.10, 7.30
דוריטוס חמוץ חריף 25*10ג, 14.90, 16.50, 15.90
מארז דוריטוס גריל 25*10ג, 14.90, 16.50, 15.90
אלפרו שקדים לל"ס 1 ליטר, 15.10, 15.50, 13.90
מעדן בטעם וניל מועשר150ג, 5.90, 6.10, 5.20
מיני פינוקיות פ.זמן 180ג, 14.90, N/A, 11.90
קפה טורקי עם הל100*3גרם, 29.90, 31.90, N/A
דנונהלשתיה בננה מנגו267ג, 6.00, 6.00, 5.60
מילקי טופ עדשים 147 גרם, 5.40, N/A, 5.20
מילקי טופ פופקורן 141 גר, 5.40, 5.50, 4.90
גמדים סקוויז תפוח+אגס100, 6.00, N/A, 6.10
משקה פרו קפה לל"ס 350מ"ל, 8.10, 8.10, 7.30
משקה פרו שוק.אגז לל"ס350, 8.10, 8.10, 7.30
אצבעות שוקולד 252 גרם, 24.50, N/A, 21.90
תפוציפס ברביקיו ודבש50ג, 4.90, N/A, 3.90
קפה פלטינום סטורנג 200 ג, 32.90, N/A, 30.90
מסטיק תפוח ירוק חמוץ60ג, 11.50, N/A, 9.90
פולי קפה בלנד הבית 450גר, 44.90, N/A, 37.90
פולי קפה עוצמה 14 450 גר, 44.90, N/A, 37.90
